t,p,D_es
t0005,p223,0.0
t0006,p223,0.0
t0007,p223,0.0
t0008,p223,0.0
t0009,p223,0.0
t0010,p223,0.0
t0001,p224,0.0
t0002,p224,0.0
t0003,p224,0.0
t0004,p224,0.0
t0005,p224,0.0
t0006,p224,0.0
t0007,p224,0.0
t0008,p224,0.0
t0009,p224,0.0
t0010,p224,0.0
t0001,p271,0.0
t0002,p271,0.0
t0003,p271,0.0
t0004,p271,0.0
t0005,p271,0.0
t0006,p271,0.0
t0007,p271,0.0
t0008,p271,0.0
t0009,p271,0.0
t0010,p271,0.0
t0001,p278,0.0
t0002,p278,0.0
t0003,p278,0.0
t0004,p278,0.0
t0005,p278,0.0
t0006,p278,0.0
t0007,p278,0.0
t0008,p278,0.0
t0009,p278,0.0
t0010,p278,0.0
t0001,p282,0.0
t0002,p282,0.0
t0003,p282,0.0
t0004,p282,0.0
t0005,p282,0.0
t0006,p282,0.0
t0007,p282,0.0
t0008,p282,0.0
t0009,p282,0.0
t0010,p282,0.0
t0001,p285,0.0
t0002,p285,0.0
t0003,p285,0.0
t0004,p285,0.0
t0005,p285,0.0
t0006,p285,0.0
t0007,p285,0.0
t0008,p285,0.0
t0009,p285,0.0
t0010,p285,0.0
t0001,p2486,0.0
t0002,p2486,0.0
t0003,p2486,0.0
t0004,p2486,0.0
t0005,p2486,0.0163
t0006,p2486,0.0
t0007,p2486,0.0163
t0008,p2486,0.0163
t0009,p2486,0.016299999999999995
t0010,p2486,0.0163
t0001,p2487,0.0
t0002,p2487,0.0
t0003,p2487,0.0
t0004,p2487,0.0
t0005,p2487,0.0065
t0006,p2487,0.0065
t0007,p2487,0.0065
t0008,p2487,0.0065
t0009,p2487,0.0
t0010,p2487,0.0065
t0001,p2488,0.0
t0002,p2488,0.0
t0003,p2488,0.0
t0004,p2488,0.0
t0005,p2488,0.0241
t0006,p2488,0.0241
t0007,p2488,0.0
t0008,p2488,0.0241
t0009,p2488,0.0241
t0010,p2488,0.0241
t0001,p2489,0.0
t0002,p2489,0.0
t0003,p2489,0.0
t0004,p2489,0.0
t0005,p2489,0.14237
t0006,p2489,0.14237
t0007,p2489,0.14237
t0008,p2489,0.14237
t0009,p2489,0.0
t0010,p2489,0.14237
t0001,p2490,0.0
t0002,p2490,0.0
t0003,p2490,0.0
t0004,p2490,0.0
t0005,p2490,0.012
t0006,p2490,0.012
t0007,p2490,0.012
t0008,p2490,0.012
t0009,p2490,0.0
t0010,p2490,0.012
t0001,p2491,0.0
t0002,p2491,0.0
t0003,p2491,0.0
t0004,p2491,0.0
t0005,p2491,0.0409
t0006,p2491,0.0409
t0007,p2491,0.0
t0008,p2491,0.0409
t0009,p2491,0.0409
t0010,p2491,0.0409
t0001,p2492,0.0
t0002,p2492,0.0
t0003,p2492,0.0
t0004,p2492,0.0
t0005,p2492,0.013
t0006,p2492,0.013
t0007,p2492,0.013
t0008,p2492,0.013
t0009,p2492,0.0
t0010,p2492,0.013
t0001,p2493,0.0
t0002,p2493,0.0
t0003,p2493,0.0
t0004,p2493,0.0
t0005,p2493,0.0056
t0006,p2493,0.0056
t0007,p2493,0.0056
t0008,p2493,0.0
t0009,p2493,0.005600000000000001
t0010,p2493,0.0056
t0001,p2494,0.0
t0002,p2494,0.0
t0003,p2494,0.0
t0004,p2494,0.0
t0005,p2494,0.05176000000000001
t0006,p2494,0.05176000000000001
t0007,p2494,0.05176000000000001
t0008,p2494,0.05176000000000001
t0009,p2494,0.0
t0010,p2494,0.05176000000000001
t0001,p2495,0.0
t0002,p2495,0.0
t0003,p2495,0.0
t0004,p2495,0.0
t0005,p2495,0.0172
t0006,p2495,0.0172
t0007,p2495,0.0172
t0008,p2495,0.0172
t0009,p2495,0.0
t0010,p2495,0.0172
t0001,p2496,0.0
t0002,p2496,0.0
t0003,p2496,0.0
t0004,p2496,0.0
t0005,p2496,0.10028
t0006,p2496,0.10028
t0007,p2496,0.10028
t0008,p2496,0.0
t0009,p2496,0.10028
t0010,p2496,0.10028
t0001,p2497,0.0
t0002,p2497,0.0
t0003,p2497,0.0
t0004,p2497,0.0
t0005,p2497,0.0144
t0006,p2497,0.0144
t0007,p2497,0.0144
t0008,p2497,0.0144
t0009,p2497,0.0
t0010,p2497,0.0144
t0001,p2498,0.0
t0002,p2498,0.0
t0003,p2498,0.0
t0004,p2498,0.0
t0005,p2498,0.05602000000000001
t0006,p2498,0.05602000000000001
t0007,p2498,0.05602000000000001
t0008,p2498,0.0
t0009,p2498,0.05602000000000001
t0010,p2498,0.05602000000000001
t0001,p2499,0.0
t0002,p2499,0.0
t0003,p2499,0.0
t0004,p2499,0.0
t0005,p2499,0.0247
t0006,p2499,0.0247
t0007,p2499,0.0247
t0008,p2499,0.0
t0009,p2499,0.0247
t0010,p2499,0.0247
t0001,p2500,0.0
t0002,p2500,0.0
t0003,p2500,0.0
t0004,p2500,0.0
t0005,p2500,0.02504
t0006,p2500,0.02504
t0007,p2500,0.02504
t0008,p2500,0.02504
t0009,p2500,0.0
t0010,p2500,0.02504
t0001,p2501,0.0
t0002,p2501,0.0
t0003,p2501,0.0
t0004,p2501,0.0
t0005,p2501,0.0123
t0006,p2501,0.0123
t0007,p2501,0.0123
t0008,p2501,0.0123
t0009,p2501,0.0
t0010,p2501,0.0123
t0001,p2502,0.0
t0002,p2502,0.0
t0003,p2502,0.0
t0004,p2502,0.0
t0005,p2502,0.0033
t0006,p2502,0.0033
t0007,p2502,0.0
t0008,p2502,0.0033
t0009,p2502,0.0033
t0010,p2502,0.0033
t0001,p2503,0.0
t0002,p2503,0.0
t0003,p2503,0.0
t0004,p2503,0.0
t0005,p2503,0.0058
t0006,p2503,0.0058
t0007,p2503,0.0058
t0008,p2503,0.0058
t0009,p2503,0.0
t0010,p2503,0.0058
t0001,p2504,0.0
t0002,p2504,0.0
t0003,p2504,0.0
t0004,p2504,0.0
t0005,p2504,0.04842
t0006,p2504,0.04842
t0007,p2504,0.04842
t0008,p2504,0.0
t0009,p2504,0.04842
t0010,p2504,0.04842
t0001,p2505,0.0
t0002,p2505,0.0
t0003,p2505,0.0
t0004,p2505,0.0
t0005,p2505,0.0068
t0006,p2505,0.0068
t0007,p2505,0.0068
t0008,p2505,0.0068
t0009,p2505,0.0
t0010,p2505,0.0068
t0001,p2506,0.0
t0002,p2506,0.0
t0003,p2506,0.0
t0004,p2506,0.0
t0005,p2506,0.0118
t0006,p2506,0.0118
t0007,p2506,0.0
t0008,p2506,0.0118
t0009,p2506,0.0118
t0010,p2506,0.0118
t0001,p2507,0.0
t0002,p2507,0.0
t0003,p2507,0.0
t0004,p2507,0.0
t0005,p2507,0.12672
t0006,p2507,0.12672
t0007,p2507,0.12672
t0008,p2507,0.12672
t0009,p2507,0.0
t0010,p2507,0.12672
t0001,p2508,0.0
t0002,p2508,0.0
t0003,p2508,0.0
t0004,p2508,0.0
t0005,p2508,0.0188
t0006,p2508,0.0188
t0007,p2508,0.0188
t0008,p2508,0.0188
t0009,p2508,0.0
t0010,p2508,0.0188
t0001,p2509,0.0
t0002,p2509,0.0
t0003,p2509,0.0
t0004,p2509,0.0
t0005,p2509,0.0307
t0006,p2509,0.0307
t0007,p2509,0.0307
t0008,p2509,0.0
t0009,p2509,0.0307
t0010,p2509,0.0307
t0001,p2510,0.0
t0002,p2510,0.0
t0003,p2510,0.0
t0004,p2510,0.0
t0005,p2510,0.0386
t0006,p2510,0.0386
t0007,p2510,0.0
t0008,p2510,0.0386
t0009,p2510,0.038599999999999995
t0010,p2510,0.0386
t0001,p2511,0.0
t0002,p2511,0.0
t0003,p2511,0.0
t0004,p2511,0.0
t0005,p2511,0.0224
t0006,p2511,0.0224
t0007,p2511,0.0224
t0008,p2511,0.022400000000000003
t0009,p2511,0.0
t0010,p2511,0.0224
t0001,p2512,0.0
t0002,p2512,0.0
t0003,p2512,0.0
t0004,p2512,0.0
t0005,p2512,0.0028
t0006,p2512,0.0028
t0007,p2512,0.0
t0008,p2512,0.0028
t0009,p2512,0.0028
t0010,p2512,0.0028
t0001,p2513,0.0
t0002,p2513,0.0
t0003,p2513,0.0
t0004,p2513,0.0
t0005,p2513,0.0102
t0006,p2513,0.0102
t0007,p2513,0.0102
t0008,p2513,0.0
t0009,p2513,0.0102
t0010,p2513,0.0102
t0001,p2514,0.0
t0002,p2514,0.0
t0003,p2514,0.0
t0004,p2514,0.0
t0005,p2514,0.0065
t0006,p2514,0.0065
t0007,p2514,0.0065
t0008,p2514,0.0065
t0009,p2514,0.0
t0010,p2514,0.0065
t0001,p2515,0.0
t0002,p2515,0.0
t0003,p2515,0.0
t0004,p2515,0.0
t0005,p2515,0.0098
t0006,p2515,0.0098
t0007,p2515,0.0098
t0008,p2515,0.0098
t0009,p2515,0.0
t0010,p2515,0.0098
t0001,p2516,0.0
t0002,p2516,0.0
t0003,p2516,0.0
t0004,p2516,0.0
t0005,p2516,0.0092
t0006,p2516,0.0092
t0007,p2516,0.0092
t0008,p2516,0.0092
t0009,p2516,0.0
t0010,p2516,0.0092
t0001,p2517,0.0
t0002,p2517,0.0
t0003,p2517,0.0
t0004,p2517,0.0
t0005,p2517,0.03505
t0006,p2517,0.03505
t0007,p2517,0.03505
t0008,p2517,0.03505
t0009,p2517,0.0
t0010,p2517,0.03505
t0001,p2518,0.0
t0002,p2518,0.0
t0003,p2518,0.0
t0004,p2518,0.0
t0005,p2518,0.0354
t0006,p2518,0.0354
t0007,p2518,0.0354
t0008,p2518,0.0354
t0009,p2518,0.0
t0010,p2518,0.0354
t0001,p2519,0.0
t0002,p2519,0.0
t0003,p2519,0.0
t0004,p2519,0.0
t0005,p2519,0.0106
t0006,p2519,0.0106
t0007,p2519,0.0106
t0008,p2519,0.0106
t0009,p2519,0.0
t0010,p2519,0.0106
t0001,p2520,0.0
t0002,p2520,0.0
t0003,p2520,0.0
t0004,p2520,0.0
t0005,p2520,0.01766
t0006,p2520,0.01766
t0007,p2520,0.01766
t0008,p2520,0.01766
t0009,p2520,0.0
t0010,p2520,0.01766
t0001,p2521,0.0
t0002,p2521,0.0
t0003,p2521,0.0
t0004,p2521,0.0
t0005,p2521,0.0135
t0006,p2521,0.0135
t0007,p2521,0.0135
t0008,p2521,0.0135
t0009,p2521,0.0
t0010,p2521,0.0135
t0001,p2522,0.0
t0002,p2522,0.0
t0003,p2522,0.0
t0004,p2522,0.0
t0005,p2522,0.0033
t0006,p2522,0.0033
t0007,p2522,0.0033
t0008,p2522,0.0033
t0009,p2522,0.0
t0010,p2522,0.0033
t0001,p2523,0.0
t0002,p2523,0.0
t0003,p2523,0.0
t0004,p2523,0.0
t0005,p2523,0.02129
t0006,p2523,0.02129
t0007,p2523,0.0
t0008,p2523,0.021290000000000003
t0009,p2523,0.02129
t0010,p2523,0.02129
t0001,p2524,0.0
t0002,p2524,0.0
t0003,p2524,0.0
t0004,p2524,0.0
t0005,p2524,0.0225
t0006,p2524,0.0225
t0007,p2524,0.0
t0008,p2524,0.0225
t0009,p2524,0.022499999999999992
t0010,p2524,0.0225
t0001,p2525,0.0
t0002,p2525,0.0
t0003,p2525,0.0
t0004,p2525,0.0
t0005,p2525,0.0054
t0006,p2525,0.0054
t0007,p2525,0.0
t0008,p2525,0.0054
t0009,p2525,0.0054
t0010,p2525,0.0054
t0001,p2526,0.0
t0002,p2526,0.0
t0003,p2526,0.0
t0004,p2526,0.0
t0005,p2526,0.0108
t0006,p2526,0.0108
t0007,p2526,0.0108
t0008,p2526,0.010800000000000004
t0009,p2526,0.0
t0010,p2526,0.0108
t0001,p2527,0.0
t0002,p2527,0.0
t0003,p2527,0.0
t0004,p2527,0.0
t0005,p2527,0.02095
t0006,p2527,0.02095
t0007,p2527,0.02095
t0008,p2527,0.02095
t0009,p2527,0.0
t0010,p2527,0.02095
t0001,p2528,0.0
t0002,p2528,0.0
t0003,p2528,0.0
t0004,p2528,0.0
t0005,p2528,0.03211
t0006,p2528,0.03211
t0007,p2528,0.0
t0008,p2528,0.03211
t0009,p2528,0.03211
t0010,p2528,0.03211
t0001,p2529,0.0
t0002,p2529,0.0
t0003,p2529,0.0
t0004,p2529,0.0
t0005,p2529,0.0135
t0006,p2529,0.0135
t0007,p2529,0.0135
t0008,p2529,0.0135
t0009,p2529,0.0
t0010,p2529,0.0135
t0001,p2530,0.0
t0002,p2530,0.0
t0003,p2530,0.0
t0004,p2530,0.0
t0005,p2530,0.016
t0006,p2530,0.016
t0007,p2530,0.016
t0008,p2530,0.016
t0009,p2530,0.0
t0010,p2530,0.016
t0001,p2531,0.0
t0002,p2531,0.0
t0003,p2531,0.0
t0004,p2531,0.0
t0005,p2531,0.0569
t0006,p2531,0.0569
t0007,p2531,0.0569
t0008,p2531,0.056900000000000006
t0009,p2531,0.0
t0010,p2531,0.0569
t0001,p2532,0.0
t0002,p2532,0.0
t0003,p2532,0.0
t0004,p2532,0.0
t0005,p2532,0.0508
t0006,p2532,0.0508
t0007,p2532,0.0508
t0008,p2532,0.05080000000000001
t0009,p2532,0.0
t0010,p2532,0.0508
t0001,p2533,0.0
t0002,p2533,0.0
t0003,p2533,0.0
t0004,p2533,0.0
t0005,p2533,0.016
t0006,p2533,0.016
t0007,p2533,0.016
t0008,p2533,0.0
t0009,p2533,0.016
t0010,p2533,0.016
t0001,p2534,0.0
t0002,p2534,0.0
t0003,p2534,0.0
t0004,p2534,0.0
t0005,p2534,0.0141
t0006,p2534,0.0141
t0007,p2534,0.0141
t0008,p2534,0.014100000000000001
t0009,p2534,0.0
t0010,p2534,0.0141
t0001,p2535,0.0
t0002,p2535,0.0
t0003,p2535,0.0
t0004,p2535,0.0
t0005,p2535,0.0132
t0006,p2535,0.0132
t0007,p2535,0.0132
t0008,p2535,0.0132
t0009,p2535,0.0
t0010,p2535,0.0132
t0001,p2536,0.0
t0002,p2536,0.0
t0003,p2536,0.0
t0004,p2536,0.0
t0005,p2536,0.0065
t0006,p2536,0.0065
t0007,p2536,0.0065
t0008,p2536,0.0065
t0009,p2536,0.0
t0010,p2536,0.0065
t0001,p2537,0.0
t0002,p2537,0.0
t0003,p2537,0.0
t0004,p2537,0.0
t0005,p2537,0.0099
t0006,p2537,0.0099
t0007,p2537,0.0
t0008,p2537,0.0099
t0009,p2537,0.0099
t0010,p2537,0.0099
t0001,p2538,0.0
t0002,p2538,0.0
t0003,p2538,0.0
t0004,p2538,0.0
t0005,p2538,0.005
t0006,p2538,0.005
t0007,p2538,0.0
t0008,p2538,0.005
t0009,p2538,0.005
t0010,p2538,0.005
t0001,p2539,0.0
t0002,p2539,0.0
t0003,p2539,0.0
t0004,p2539,0.0
t0005,p2539,0.0244
t0006,p2539,0.0244
t0007,p2539,0.0244
t0008,p2539,0.0
t0009,p2539,0.0244
t0010,p2539,0.0244
t0001,p2540,0.0
t0002,p2540,0.0
t0003,p2540,0.0
t0004,p2540,0.0
t0005,p2540,0.0209
t0006,p2540,0.0209
t0007,p2540,0.0209
t0008,p2540,0.020900000000000002
t0009,p2540,0.0
t0010,p2540,0.0209
t0001,p2541,0.0
t0002,p2541,0.0
t0003,p2541,0.0
t0004,p2541,0.0
t0005,p2541,0.00935
t0006,p2541,0.00935
t0007,p2541,0.00935
t0008,p2541,0.0
t0009,p2541,0.009349999999999997
t0010,p2541,0.00935
t0001,p2542,0.0
t0002,p2542,0.0
t0003,p2542,0.0
t0004,p2542,0.0
t0005,p2542,0.037
t0006,p2542,0.037
t0007,p2542,0.037
t0008,p2542,0.0
t0009,p2542,0.037000000000000005
t0010,p2542,0.037
t0001,p2543,0.0
t0002,p2543,0.0
t0003,p2543,0.0
t0004,p2543,0.0
t0005,p2543,0.1163
t0006,p2543,0.1163
t0007,p2543,0.1163
t0008,p2543,0.1163
t0009,p2543,0.0
t0010,p2543,0.1163
t0001,p2544,0.0
t0002,p2544,0.0
t0003,p2544,0.0
t0004,p2544,0.0
t0005,p2544,0.0286
t0006,p2544,0.0286
t0007,p2544,0.0286
t0008,p2544,0.0
t0009,p2544,0.028600000000000014
t0010,p2544,0.0286
t0001,p2545,0.0
t0002,p2545,0.0
t0003,p2545,0.0
t0004,p2545,0.0
t0005,p2545,0.01
t0006,p2545,0.01
t0007,p2545,0.01
t0008,p2545,0.01
t0009,p2545,0.0
t0010,p2545,0.01
t0001,p2546,0.0
t0002,p2546,0.0
t0003,p2546,0.0
t0004,p2546,0.0
t0005,p2546,0.13494
t0006,p2546,0.13494
t0007,p2546,0.0
t0008,p2546,0.13494
t0009,p2546,0.13494
t0010,p2546,0.13494
t0001,p2547,0.0
t0002,p2547,0.0
t0003,p2547,0.0
t0004,p2547,0.0
t0005,p2547,0.0066
t0006,p2547,0.0066
t0007,p2547,0.0066
t0008,p2547,0.006600000000000002
t0009,p2547,0.0
t0010,p2547,0.0066
t0001,p2548,0.0
t0002,p2548,0.0
t0003,p2548,0.0
t0004,p2548,0.0
t0005,p2548,0.0048
t0006,p2548,0.0048
t0007,p2548,0.0048
t0008,p2548,0.0048
t0009,p2548,0.0
t0010,p2548,0.0048
t0001,p2549,0.0
t0002,p2549,0.0
t0003,p2549,0.0
t0004,p2549,0.0
t0005,p2549,0.0065
t0006,p2549,0.0065
t0007,p2549,0.0065
t0008,p2549,0.0065
t0009,p2549,0.0
t0010,p2549,0.0065
t0001,p2550,0.0
t0002,p2550,0.0
t0003,p2550,0.0
t0004,p2550,0.0
t0005,p2550,0.004
t0006,p2550,0.004
t0007,p2550,0.0
t0008,p2550,0.004
t0009,p2550,0.004
t0010,p2550,0.004
t0001,p2551,0.0
t0002,p2551,0.0
t0003,p2551,0.0
t0004,p2551,0.0
t0005,p2551,0.00348
t0006,p2551,0.0
t0007,p2551,0.00348
t0008,p2551,0.00348
t0009,p2551,0.00348
t0010,p2551,0.00348
t0001,p2552,0.0
t0002,p2552,0.0
t0003,p2552,0.0
t0004,p2552,0.0
t0005,p2552,0.02244
t0006,p2552,0.02244
t0007,p2552,0.02244
t0008,p2552,0.0
t0009,p2552,0.02244
t0010,p2552,0.02244
t0001,p2553,0.0
t0002,p2553,0.0
t0003,p2553,0.0
t0004,p2553,0.0
t0005,p2553,0.0075
t0006,p2553,0.0075
t0007,p2553,0.0075
t0008,p2553,0.0075
t0009,p2553,0.0
t0010,p2553,0.0075
t0001,p2554,0.0
t0002,p2554,0.0
t0003,p2554,0.0
t0004,p2554,0.0
t0005,p2554,0.0219
t0006,p2554,0.0219
t0007,p2554,0.0219
t0008,p2554,0.021900000000000003
t0009,p2554,0.0
t0010,p2554,0.0219
t0001,p2555,0.0
t0002,p2555,0.0
t0003,p2555,0.0
t0004,p2555,0.0
t0005,p2555,0.0097
t0006,p2555,0.0097
t0007,p2555,0.0097
t0008,p2555,0.0097
t0009,p2555,0.0
t0010,p2555,0.0097
t0001,p2556,0.0
t0002,p2556,0.0
t0003,p2556,0.0
t0004,p2556,0.0
t0005,p2556,0.0125
t0006,p2556,0.0125
t0007,p2556,0.0125
t0008,p2556,0.0125
t0009,p2556,0.0
t0010,p2556,0.0125
t0001,p2557,0.0
t0002,p2557,0.0
t0003,p2557,0.0
t0004,p2557,0.0
t0005,p2557,0.03646
t0006,p2557,0.03646
t0007,p2557,0.03646
t0008,p2557,0.03645999999999999
t0009,p2557,0.0
t0010,p2557,0.03646
t0001,p2558,0.0
t0002,p2558,0.0
t0003,p2558,0.0
t0004,p2558,0.0
t0005,p2558,0.0108
t0006,p2558,0.0108
t0007,p2558,0.0108
t0008,p2558,0.0108
t0009,p2558,0.0
t0010,p2558,0.0108
t0001,p2559,0.0
t0002,p2559,0.0
t0003,p2559,0.0
t0004,p2559,0.0
t0005,p2559,0.0023
t0006,p2559,0.0023
t0007,p2559,0.0023
t0008,p2559,0.0023
t0009,p2559,0.0
t0010,p2559,0.0023
t0001,p2560,0.0
t0002,p2560,0.0
t0003,p2560,0.0
t0004,p2560,0.0
t0005,p2560,0.0286
t0006,p2560,0.0286
t0007,p2560,0.0286
t0008,p2560,0.0286
t0009,p2560,0.0
t0010,p2560,0.0286
t0001,p2561,0.0
t0002,p2561,0.0
t0003,p2561,0.0
t0004,p2561,0.0
t0005,p2561,0.01
t0006,p2561,0.01
t0007,p2561,0.0
t0008,p2561,0.010000000000000002
t0009,p2561,0.01
t0010,p2561,0.01
t0001,p2562,0.0
t0002,p2562,0.0
t0003,p2562,0.0
t0004,p2562,0.0
t0005,p2562,0.05840000000000001
t0006,p2562,0.05840000000000001
t0007,p2562,0.05840000000000001
t0008,p2562,0.0
t0009,p2562,0.05840000000000001
t0010,p2562,0.05840000000000001
t0001,p2563,0.0
t0002,p2563,0.0
t0003,p2563,0.0
t0004,p2563,0.0
t0005,p2563,0.0731
t0006,p2563,0.0731
t0007,p2563,0.0731
t0008,p2563,0.0731
t0009,p2563,0.0
t0010,p2563,0.0731
t0001,p2564,0.0
t0002,p2564,0.0
t0003,p2564,0.0
t0004,p2564,0.0
t0005,p2564,0.05055
t0006,p2564,0.05055
t0007,p2564,0.05055
t0008,p2564,0.05055
t0009,p2564,0.0
t0010,p2564,0.05055
t0001,p2565,0.0
t0002,p2565,0.0
t0003,p2565,0.0
t0004,p2565,0.0
t0005,p2565,0.0611
t0006,p2565,0.0611
t0007,p2565,0.0611
t0008,p2565,0.0611
t0009,p2565,0.0
t0010,p2565,0.0611
t0001,p2566,0.0
t0002,p2566,0.0
t0003,p2566,0.0
t0004,p2566,0.0
t0005,p2566,0.0077
t0006,p2566,0.0077
t0007,p2566,0.0
t0008,p2566,0.0077
t0009,p2566,0.0076999999999999985
t0010,p2566,0.0077
t0001,p2567,0.0
t0002,p2567,0.0
t0003,p2567,0.0
t0004,p2567,0.0
t0005,p2567,0.0
t0006,p2567,0.01755
t0007,p2567,0.01755
t0008,p2567,0.01755
t0009,p2567,0.01755
t0010,p2567,0.01755
t0001,p2568,0.0
t0002,p2568,0.0
t0003,p2568,0.0
t0004,p2568,0.0
t0005,p2568,0.0033
t0006,p2568,0.0033
t0007,p2568,0.0033
t0008,p2568,0.003300000000000001
t0009,p2568,0.0
t0010,p2568,0.0033
t0001,p2569,0.0
t0002,p2569,0.0
t0003,p2569,0.0
t0004,p2569,0.0
t0005,p2569,0.0025
t0006,p2569,0.0025
t0007,p2569,0.0025
t0008,p2569,0.0025
t0009,p2569,0.0
t0010,p2569,0.0025
t0001,p2570,0.0
t0002,p2570,0.0
t0003,p2570,0.0
t0004,p2570,0.0
t0005,p2570,0.005
t0006,p2570,0.005
t0007,p2570,0.005
t0008,p2570,0.005
t0009,p2570,0.0
t0010,p2570,0.005
t0001,p2571,0.0
t0002,p2571,0.0
t0003,p2571,0.0
t0004,p2571,0.0
t0005,p2571,0.0245
t0006,p2571,0.0245
t0007,p2571,0.0
t0008,p2571,0.0245
t0009,p2571,0.024499999999999994
t0010,p2571,0.0245
t0001,p2572,0.0
t0002,p2572,0.0
t0003,p2572,0.0
t0004,p2572,0.0
t0005,p2572,0.0582
t0006,p2572,0.0582
t0007,p2572,0.0582
t0008,p2572,0.05820000000000003
t0009,p2572,0.0
t0010,p2572,0.0582
t0001,p2573,0.0
t0002,p2573,0.0
t0003,p2573,0.0
t0004,p2573,0.0
t0005,p2573,0.0181
t0006,p2573,0.0181
t0007,p2573,0.0181
t0008,p2573,0.0181
t0009,p2573,0.0
t0010,p2573,0.0181
t0001,p2574,0.0
