t,z,zz,EX
t0002,NL,AT,0.0
t0003,NL,AT,0.0
t0004,NL,AT,0.0
t0005,NL,AT,0.0
t0006,NL,AT,0.0
t0007,NL,AT,0.0
t0008,NL,AT,0.0
t0009,NL,AT,0.0
t0010,NL,AT,0.0
t0011,NL,AT,0.0
t0012,NL,AT,0.0
t0013,NL,AT,0.0
t0014,NL,AT,0.0
t0015,NL,AT,0.0
t0016,NL,AT,0.0
t0017,NL,AT,0.0
t0018,NL,AT,0.0
t0019,NL,AT,0.0
t0020,NL,AT,0.0
t0021,NL,AT,0.0
t0022,NL,AT,0.0
t0023,NL,AT,0.0
t0024,NL,AT,0.0
t0001,PL,AT,0.0
t0002,PL,AT,0.0
t0003,PL,AT,0.0
t0004,PL,AT,0.0
t0005,PL,AT,0.0
t0006,PL,AT,0.0
t0007,PL,AT,0.0
t0008,PL,AT,0.0
t0009,PL,AT,0.0
t0010,PL,AT,0.0
t0011,PL,AT,0.0
t0012,PL,AT,0.0
t0013,PL,AT,0.0
t0014,PL,AT,0.0
t0015,PL,AT,0.0
t0016,PL,AT,0.0
t0017,PL,AT,0.0
t0018,PL,AT,0.0
t0019,PL,AT,0.0
t0020,PL,AT,0.0
t0021,PL,AT,0.0
t0022,PL,AT,0.0
t0023,PL,AT,0.0
t0024,PL,AT,0.0
t0001,SE,AT,0.0
t0002,SE,AT,0.0
t0003,SE,AT,0.0
t0004,SE,AT,0.0
t0005,SE,AT,0.0
t0006,SE,AT,0.0
t0007,SE,AT,0.0
t0008,SE,AT,0.0
t0009,SE,AT,0.0
t0010,SE,AT,0.0
t0011,SE,AT,0.0
t0012,SE,AT,0.0
t0013,SE,AT,0.0
t0014,SE,AT,0.0
t0015,SE,AT,0.0
t0016,SE,AT,0.0
t0017,SE,AT,0.0
t0018,SE,AT,0.0
t0019,SE,AT,0.0
t0020,SE,AT,0.0
t0021,SE,AT,0.0
t0022,SE,AT,0.0
t0023,SE,AT,0.0
t0024,SE,AT,0.0
t0001,AT,CH,0.0
t0002,AT,CH,0.0
t0003,AT,CH,0.0
t0004,AT,CH,0.0
t0005,AT,CH,0.0
t0006,AT,CH,0.0
t0007,AT,CH,0.0
t0008,AT,CH,0.0
t0009,AT,CH,0.0
t0010,AT,CH,0.0
t0011,AT,CH,0.0
t0012,AT,CH,0.0
t0013,AT,CH,0.0
t0014,AT,CH,0.0
t0015,AT,CH,0.0
t0016,AT,CH,0.0
t0017,AT,CH,0.0
t0018,AT,CH,0.0
t0019,AT,CH,0.0
t0020,AT,CH,0.0
t0021,AT,CH,0.0
t0022,AT,CH,0.0
t0023,AT,CH,0.0
t0024,AT,CH,0.0
t0001,CH,CH,0.0
t0002,CH,CH,0.0
t0003,CH,CH,0.0
t0004,CH,CH,0.0
t0005,CH,CH,0.0
t0006,CH,CH,0.0
t0007,CH,CH,0.0
t0008,CH,CH,0.0
t0009,CH,CH,0.0
t0010,CH,CH,0.0
t0011,CH,CH,0.0
t0012,CH,CH,0.0
t0013,CH,CH,0.0
t0014,CH,CH,0.0
t0015,CH,CH,0.0
t0016,CH,CH,0.0
t0017,CH,CH,0.0
t0018,CH,CH,0.0
t0019,CH,CH,0.0
t0020,CH,CH,0.0
t0021,CH,CH,0.0
t0022,CH,CH,0.0
t0023,CH,CH,0.0
t0024,CH,CH,0.0
t0001,CZ,CH,0.0
t0002,CZ,CH,0.0
t0003,CZ,CH,0.0
t0004,CZ,CH,0.0
t0005,CZ,CH,0.0
t0006,CZ,CH,0.0
t0007,CZ,CH,0.0
t0008,CZ,CH,0.0
t0009,CZ,CH,0.0
t0010,CZ,CH,0.0
t0011,CZ,CH,0.0
t0012,CZ,CH,0.0
t0013,CZ,CH,0.0
t0014,CZ,CH,0.0
t0015,CZ,CH,0.0
t0016,CZ,CH,0.0
t0017,CZ,CH,0.0
t0018,CZ,CH,0.0
t0019,CZ,CH,0.0
t0020,CZ,CH,0.0
t0021,CZ,CH,0.0
t0022,CZ,CH,0.0
t0023,CZ,CH,0.0
t0024,CZ,CH,0.0
t0001,DE,CH,2506.399999999999
t0002,DE,CH,2936.87
t0003,DE,CH,3213.63
t0004,DE,CH,3416.87
t0005,DE,CH,3309.45
t0006,DE,CH,3111.639999999999
t0007,DE,CH,3204.23
t0008,DE,CH,3540.13
t0009,DE,CH,3688.05
t0010,DE,CH,3573.3099999999995
t0011,DE,CH,3104.49
t0012,DE,CH,2873.0
t0013,DE,CH,2740.23
t0014,DE,CH,2670.76
t0015,DE,CH,2680.08
t0016,DE,CH,2521.2
t0017,DE,CH,2776.239999999999
t0018,DE,CH,2373.0
t0019,DE,CH,2124.1000000000004
t0020,DE,CH,2477.28
t0021,DE,CH,2595.4099999999994
t0022,DE,CH,2464.51
t0023,DE,CH,2743.9299999999994
t0024,DE,CH,2106.13
t0001,DK,CH,0.0
t0002,DK,CH,0.0
t0003,DK,CH,0.0
t0004,DK,CH,0.0
t0005,DK,CH,0.0
t0006,DK,CH,0.0
t0007,DK,CH,0.0
t0008,DK,CH,0.0
t0009,DK,CH,0.0
t0010,DK,CH,0.0
t0011,DK,CH,0.0
t0012,DK,CH,0.0
t0013,DK,CH,0.0
t0014,DK,CH,0.0
t0015,DK,CH,0.0
t0016,DK,CH,0.0
t0017,DK,CH,0.0
t0018,DK,CH,0.0
t0019,DK,CH,0.0
t0020,DK,CH,0.0
t0021,DK,CH,0.0
t0022,DK,CH,0.0
t0023,DK,CH,0.0
t0024,DK,CH,0.0
t0001,FR,CH,0.0
t0002,FR,CH,0.0
t0003,FR,CH,0.0
t0004,FR,CH,0.0
t0005,FR,CH,0.0
t0006,FR,CH,0.0
t0007,FR,CH,0.0
t0008,FR,CH,0.0
t0009,FR,CH,0.0
t0010,FR,CH,0.0
t0011,FR,CH,0.0
t0012,FR,CH,0.0
t0013,FR,CH,0.0
t0014,FR,CH,0.0
t0015,FR,CH,0.0
t0016,FR,CH,0.0
t0017,FR,CH,0.0
t0018,FR,CH,0.0
t0019,FR,CH,0.0
t0020,FR,CH,0.0
t0021,FR,CH,0.0
t0022,FR,CH,0.0
t0023,FR,CH,0.0
t0024,FR,CH,0.0
t0001,LU,CH,0.0
t0002,LU,CH,0.0
t0003,LU,CH,0.0
t0004,LU,CH,0.0
t0005,LU,CH,0.0
t0006,LU,CH,0.0
t0007,LU,CH,0.0
t0008,LU,CH,0.0
t0009,LU,CH,0.0
t0010,LU,CH,0.0
t0011,LU,CH,0.0
t0012,LU,CH,0.0
t0013,LU,CH,0.0
t0014,LU,CH,0.0
t0015,LU,CH,0.0
t0016,LU,CH,0.0
t0017,LU,CH,0.0
t0018,LU,CH,0.0
t0019,LU,CH,0.0
t0020,LU,CH,0.0
t0021,LU,CH,0.0
t0022,LU,CH,0.0
t0023,LU,CH,0.0
t0024,LU,CH,0.0
t0001,NL,CH,0.0
t0002,NL,CH,0.0
t0003,NL,CH,0.0
t0004,NL,CH,0.0
t0005,NL,CH,0.0
t0006,NL,CH,0.0
t0007,NL,CH,0.0
t0008,NL,CH,0.0
t0009,NL,CH,0.0
t0010,NL,CH,0.0
t0011,NL,CH,0.0
t0012,NL,CH,0.0
t0013,NL,CH,0.0
t0014,NL,CH,0.0
t0015,NL,CH,0.0
t0016,NL,CH,0.0
t0017,NL,CH,0.0
t0018,NL,CH,0.0
t0019,NL,CH,0.0
t0020,NL,CH,0.0
t0021,NL,CH,0.0
t0022,NL,CH,0.0
t0023,NL,CH,0.0
t0024,NL,CH,0.0
t0001,PL,CH,0.0
t0002,PL,CH,0.0
t0003,PL,CH,0.0
t0004,PL,CH,0.0
t0005,PL,CH,0.0
t0006,PL,CH,0.0
t0007,PL,CH,0.0
t0008,PL,CH,0.0
t0009,PL,CH,0.0
t0010,PL,CH,0.0
t0011,PL,CH,0.0
t0012,PL,CH,0.0
t0013,PL,CH,0.0
t0014,PL,CH,0.0
t0015,PL,CH,0.0
t0016,PL,CH,0.0
t0017,PL,CH,0.0
t0018,PL,CH,0.0
t0019,PL,CH,0.0
t0020,PL,CH,0.0
t0021,PL,CH,0.0
t0022,PL,CH,0.0
t0023,PL,CH,0.0
t0024,PL,CH,0.0
t0001,SE,CH,0.0
t0002,SE,CH,0.0
t0003,SE,CH,0.0
t0004,SE,CH,0.0
t0005,SE,CH,0.0
t0006,SE,CH,0.0
t0007,SE,CH,0.0
t0008,SE,CH,0.0
t0009,SE,CH,0.0
t0010,SE,CH,0.0
t0011,SE,CH,0.0
t0012,SE,CH,0.0
t0013,SE,CH,0.0
t0014,SE,CH,0.0
t0015,SE,CH,0.0
t0016,SE,CH,0.0
t0017,SE,CH,0.0
t0018,SE,CH,0.0
t0019,SE,CH,0.0
t0020,SE,CH,0.0
t0021,SE,CH,0.0
t0022,SE,CH,0.0
t0023,SE,CH,0.0
t0024,SE,CH,0.0
t0001,AT,CZ,0.0
t0002,AT,CZ,0.0
t0003,AT,CZ,0.0
t0004,AT,CZ,0.0
t0005,AT,CZ,0.0
t0006,AT,CZ,0.0
t0007,AT,CZ,0.0
t0008,AT,CZ,0.0
t0009,AT,CZ,0.0
t0010,AT,CZ,0.0
t0011,AT,CZ,0.0
t0012,AT,CZ,0.0
t0013,AT,CZ,0.0
t0014,AT,CZ,0.0
t0015,AT,CZ,0.0
t0016,AT,CZ,0.0
t0017,AT,CZ,0.0
t0018,AT,CZ,0.0
t0019,AT,CZ,0.0
t0020,AT,CZ,0.0
t0021,AT,CZ,0.0
t0022,AT,CZ,0.0
t0023,AT,CZ,0.0
t0024,AT,CZ,0.0
t0001,CH,CZ,0.0
t0002,CH,CZ,0.0
t0003,CH,CZ,0.0
t0004,CH,CZ,0.0
t0005,CH,CZ,0.0
t0006,CH,CZ,0.0
t0007,CH,CZ,0.0
t0008,CH,CZ,0.0
t0009,CH,CZ,0.0
t0010,CH,CZ,0.0
t0011,CH,CZ,0.0
t0012,CH,CZ,0.0
t0013,CH,CZ,0.0
t0014,CH,CZ,0.0
t0015,CH,CZ,0.0
t0016,CH,CZ,0.0
t0017,CH,CZ,0.0
t0018,CH,CZ,0.0
t0019,CH,CZ,0.0
t0020,CH,CZ,0.0
t0021,CH,CZ,0.0
t0022,CH,CZ,0.0
t0023,CH,CZ,0.0
t0024,CH,CZ,0.0
t0001,CZ,CZ,0.0
t0002,CZ,CZ,0.0
t0003,CZ,CZ,0.0
t0004,CZ,CZ,0.0
t0005,CZ,CZ,0.0
t0006,CZ,CZ,0.0
t0007,CZ,CZ,0.0
t0008,CZ,CZ,0.0
t0009,CZ,CZ,0.0
t0010,CZ,CZ,0.0
t0011,CZ,CZ,0.0
t0012,CZ,CZ,0.0
t0013,CZ,CZ,0.0
t0014,CZ,CZ,0.0
t0015,CZ,CZ,0.0
t0016,CZ,CZ,0.0
t0017,CZ,CZ,0.0
t0018,CZ,CZ,0.0
t0019,CZ,CZ,0.0
t0020,CZ,CZ,0.0
t0021,CZ,CZ,0.0
t0022,CZ,CZ,0.0
t0023,CZ,CZ,0.0
t0024,CZ,CZ,0.0
t0001,DE,CZ,0.0
t0002,DE,CZ,0.0
t0003,DE,CZ,0.0
t0004,DE,CZ,0.0
t0005,DE,CZ,0.0
t0006,DE,CZ,0.0
t0007,DE,CZ,0.0
t0008,DE,CZ,0.0
t0009,DE,CZ,0.0
t0010,DE,CZ,0.0
t0011,DE,CZ,0.0
t0012,DE,CZ,0.0
t0013,DE,CZ,0.0
t0014,DE,CZ,0.0
t0015,DE,CZ,0.0
t0016,DE,CZ,0.0
t0017,DE,CZ,0.0
t0018,DE,CZ,0.0
t0019,DE,CZ,0.0
t0020,DE,CZ,0.0
t0021,DE,CZ,0.0
t0022,DE,CZ,0.0
t0023,DE,CZ,0.0
t0024,DE,CZ,0.0
t0001,DK,CZ,0.0
t0002,DK,CZ,0.0
t0003,DK,CZ,0.0
t0004,DK,CZ,0.0
t0005,DK,CZ,0.0
t0006,DK,CZ,0.0
t0007,DK,CZ,0.0
t0008,DK,CZ,0.0
t0009,DK,CZ,0.0
t0010,DK,CZ,0.0
t0011,DK,CZ,0.0
t0012,DK,CZ,0.0
t0013,DK,CZ,0.0
t0014,DK,CZ,0.0
t0015,DK,CZ,0.0
t0016,DK,CZ,0.0
t0017,DK,CZ,0.0
t0018,DK,CZ,0.0
t0019,DK,CZ,0.0
t0020,DK,CZ,0.0
t0021,DK,CZ,0.0
t0022,DK,CZ,0.0
t0023,DK,CZ,0.0
t0024,DK,CZ,0.0
t0001,FR,CZ,0.0
t0002,FR,CZ,0.0
t0003,FR,CZ,0.0
t0004,FR,CZ,0.0
t0005,FR,CZ,0.0
t0006,FR,CZ,0.0
t0007,FR,CZ,0.0
t0008,FR,CZ,0.0
t0009,FR,CZ,0.0
t0010,FR,CZ,0.0
t0011,FR,CZ,0.0
t0012,FR,CZ,0.0
t0013,FR,CZ,0.0
t0014,FR,CZ,0.0
t0015,FR,CZ,0.0
t0016,FR,CZ,0.0
t0017,FR,CZ,0.0
t0018,FR,CZ,0.0
t0019,FR,CZ,0.0
t0020,FR,CZ,0.0
t0021,FR,CZ,0.0
t0022,FR,CZ,0.0
t0023,FR,CZ,0.0
t0024,FR,CZ,0.0
t0001,LU,CZ,0.0
t0002,LU,CZ,0.0
t0003,LU,CZ,0.0
t0004,LU,CZ,0.0
t0005,LU,CZ,0.0
t0006,LU,CZ,0.0
t0007,LU,CZ,0.0
t0008,LU,CZ,0.0
t0009,LU,CZ,0.0
t0010,LU,CZ,0.0
t0011,LU,CZ,0.0
t0012,LU,CZ,0.0
t0013,LU,CZ,0.0
t0014,LU,CZ,0.0
t0015,LU,CZ,0.0
t0016,LU,CZ,0.0
t0017,LU,CZ,0.0
t0018,LU,CZ,0.0
t0019,LU,CZ,0.0
t0020,LU,CZ,0.0
t0021,LU,CZ,0.0
t0022,LU,CZ,0.0
t0023,LU,CZ,0.0
t0024,LU,CZ,0.0
t0001,NL,CZ,0.0
t0002,NL,CZ,0.0
t0003,NL,CZ,0.0
t0004,NL,CZ,0.0
t0005,NL,CZ,0.0
t0006,NL,CZ,0.0
t0007,NL,CZ,0.0
t0008,NL,CZ,0.0
t0009,NL,CZ,0.0
t0010,NL,CZ,0.0
t0011,NL,CZ,0.0
t0012,NL,CZ,0.0
t0013,NL,CZ,0.0
t0014,NL,CZ,0.0
t0015,NL,CZ,0.0
t0016,NL,CZ,0.0
t0017,NL,CZ,0.0
t0018,NL,CZ,0.0
t0019,NL,CZ,0.0
t0020,NL,CZ,0.0
t0021,NL,CZ,0.0
t0022,NL,CZ,0.0
t0023,NL,CZ,0.0
t0024,NL,CZ,0.0
t0001,PL,CZ,0.0
t0002,PL,CZ,0.0
t0003,PL,CZ,0.0
t0004,PL,CZ,0.0
t0005,PL,CZ,0.0
t0006,PL,CZ,0.0
t0007,PL,CZ,0.0
t0008,PL,CZ,0.0
t0009,PL,CZ,0.0
t0010,PL,CZ,0.0
t0011,PL,CZ,0.0
t0012,PL,CZ,0.0
t0013,PL,CZ,0.0
t0014,PL,CZ,0.0
t0015,PL,CZ,0.0
t0016,PL,CZ,0.0
t0017,PL,CZ,0.0
t0018,PL,CZ,0.0
t0019,PL,CZ,0.0
t0020,PL,CZ,0.0
t0021,PL,CZ,0.0
t0022,PL,CZ,0.0
t0023,PL,CZ,0.0
t0024,PL,CZ,0.0
t0001,SE,CZ,0.0
t0002,SE,CZ,0.0
t0003,SE,CZ,0.0
t0004,SE,CZ,0.0
t0005,SE,CZ,0.0
t0006,SE,CZ,0.0
t0007,SE,CZ,0.0
t0008,SE,CZ,0.0
t0009,SE,CZ,0.0
t0010,SE,CZ,0.0
t0011,SE,CZ,0.0
t0012,SE,CZ,0.0
t0013,SE,CZ,0.0
t0014,SE,CZ,0.0
t0015,SE,CZ,0.0
t0016,SE,CZ,0.0
t0017,SE,CZ,0.0
t0018,SE,CZ,0.0
t0019,SE,CZ,0.0
t0020,SE,CZ,0.0
t0021,SE,CZ,0.0
t0022,SE,CZ,0.0
t0023,SE,CZ,0.0
t0024,SE,CZ,0.0
t0001,AT,DE,0.0
t0002,AT,DE,0.0
t0003,AT,DE,0.0
t0004,AT,DE,0.0
t0005,AT,DE,0.0
t0006,AT,DE,0.0
t0007,AT,DE,0.0
t0008,AT,DE,0.0
t0009,AT,DE,0.0
t0010,AT,DE,0.0
t0011,AT,DE,0.0
t0012,AT,DE,0.0
t0013,AT,DE,0.0
t0014,AT,DE,0.0
t0015,AT,DE,0.0
t0016,AT,DE,0.0
t0017,AT,DE,0.0
t0018,AT,DE,0.0
t0019,AT,DE,0.0
t0020,AT,DE,0.0
t0021,AT,DE,0.0
t0022,AT,DE,0.0
t0023,AT,DE,0.0
t0024,AT,DE,0.0
t0001,CH,DE,0.0
t0002,CH,DE,0.0
t0003,CH,DE,0.0
t0004,CH,DE,0.0
t0005,CH,DE,0.0
t0006,CH,DE,0.0
t0007,CH,DE,0.0
t0008,CH,DE,0.0
t0009,CH,DE,0.0
t0010,CH,DE,0.0
t0011,CH,DE,0.0
t0012,CH,DE,0.0
t0013,CH,DE,0.0
t0014,CH,DE,0.0
t0015,CH,DE,0.0
t0016,CH,DE,0.0
t0017,CH,DE,0.0
t0018,CH,DE,0.0
t0019,CH,DE,0.0
t0020,CH,DE,0.0
t0021,CH,DE,0.0
t0022,CH,DE,0.0
t0023,CH,DE,0.0
t0024,CH,DE,0.0
t0001,CZ,DE,797.8800000000002
t0002,CZ,DE,766.04
t0003,CZ,DE,520.56
t0004,CZ,DE,612.82
t0005,CZ,DE,604.08
t0006,CZ,DE,442.9
t0007,CZ,DE,428.83
t0008,CZ,DE,590.09
t0009,CZ,DE,375.93
t0010,CZ,DE,527.42
t0011,CZ,DE,686.4
t0012,CZ,DE,789.44
t0013,CZ,DE,759.94
t0014,CZ,DE,670.28
t0015,CZ,DE,691.6200000000002
t0016,CZ,DE,1097.78
t0017,CZ,DE,1038.73
t0018,CZ,DE,1268.13
t0019,CZ,DE,1228.53
t0020,CZ,DE,1056.5
t0021,CZ,DE,862.9899999999998
t0022,CZ,DE,1006.26
t0023,CZ,DE,1091.06
t0024,CZ,DE,911.46
t0001,DE,DE,0.0
t0002,DE,DE,0.0
t0003,DE,DE,0.0
t0004,DE,DE,0.0
t0005,DE,DE,0.0
t0006,DE,DE,0.0
t0007,DE,DE,0.0
t0008,DE,DE,0.0
t0009,DE,DE,0.0
t0010,DE,DE,0.0
t0011,DE,DE,0.0
t0012,DE,DE,0.0
t0013,DE,DE,0.0
t0014,DE,DE,0.0
t0015,DE,DE,0.0
t0016,DE,DE,0.0
t0017,DE,DE,0.0
t0018,DE,DE,0.0
t0019,DE,DE,0.0
t0020,DE,DE,0.0
t0021,DE,DE,0.0
t0022,DE,DE,0.0
t0023,DE,DE,0.0
t0024,DE,DE,0.0
t0001,DK,DE,0.0
t0002,DK,DE,0.0
t0003,DK,DE,0.0
t0004,DK,DE,0.0
t0005,DK,DE,0.0
t0006,DK,DE,0.0
t0007,DK,DE,0.0
t0008,DK,DE,0.0
t0009,DK,DE,0.0
t0010,DK,DE,0.0
t0011,DK,DE,0.0
t0012,DK,DE,0.0
t0013,DK,DE,0.0
t0014,DK,DE,0.0
t0015,DK,DE,0.0
t0016,DK,DE,0.0
t0017,DK,DE,0.0
t0018,DK,DE,0.0
t0019,DK,DE,0.0
t0020,DK,DE,0.0
t0021,DK,DE,0.0
t0022,DK,DE,0.0
t0023,DK,DE,0.0
t0024,DK,DE,0.0
t0001,FR,DE,0.0
t0002,FR,DE,0.0
t0003,FR,DE,0.0
t0004,FR,DE,0.0
t0005,FR,DE,0.0
t0006,FR,DE,0.0
t0007,FR,DE,0.0
t0008,FR,DE,0.0
t0009,FR,DE,0.0
t0010,FR,DE,0.0
t0011,FR,DE,0.0
t0012,FR,DE,0.0
t0013,FR,DE,0.0
t0014,FR,DE,0.0
t0015,FR,DE,0.0
t0016,FR,DE,0.0
t0017,FR,DE,0.0
t0018,FR,DE,0.0
t0019,FR,DE,0.0
t0020,FR,DE,0.0
t0021,FR,DE,0.0
t0022,FR,DE,0.0
t0023,FR,DE,0.0
t0024,FR,DE,0.0
t0001,LU,DE,0.0
t0002,LU,DE,0.0
t0003,LU,DE,0.0
t0004,LU,DE,0.0
t0005,LU,DE,0.0
t0006,LU,DE,0.0
t0007,LU,DE,0.0
t0008,LU,DE,0.0
t0009,LU,DE,0.0
t0010,LU,DE,0.0
t0011,LU,DE,0.0
t0012,LU,DE,0.0
t0013,LU,DE,0.0
t0014,LU,DE,0.0
t0015,LU,DE,0.0
t0016,LU,DE,0.0
t0017,LU,DE,0.0
t0018,LU,DE,0.0
t0019,LU,DE,0.0
t0020,LU,DE,0.0
t0021,LU,DE,0.0
t0022,LU,DE,0.0
t0023,LU,DE,0.0
t0024,LU,DE,0.0
t0001,NL,DE,0.0
t0002,NL,DE,0.0
t0003,NL,DE,0.0
t0004,NL,DE,0.0
t0005,NL,DE,0.0
t0006,NL,DE,0.0
t0007,NL,DE,0.0
t0008,NL,DE,0.0
t0009,NL,DE,0.0
t0010,NL,DE,0.0
t0011,NL,DE,0.0
t0012,NL,DE,0.0
t0013,NL,DE,0.0
t0014,NL,DE,0.0
t0015,NL,DE,0.0
t0016,NL,DE,0.0
t0017,NL,DE,0.0
t0018,NL,DE,0.0
t0019,NL,DE,0.0
t0020,NL,DE,0.0
t0021,NL,DE,0.0
t0022,NL,DE,0.0
t0023,NL,DE,0.0
t0024,NL,DE,0.0
t0001,PL,DE,0.0
t0002,PL,DE,0.0
t0003,PL,DE,0.0
t0004,PL,DE,0.0
t0005,PL,DE,0.0
t0006,PL,DE,0.0
t0007,PL,DE,0.0
t0008,PL,DE,0.0
t0009,PL,DE,0.0
t0010,PL,DE,0.0
t0011,PL,DE,0.0
t0012,PL,DE,0.0
t0013,PL,DE,0.0
t0014,PL,DE,0.0
t0015,PL,DE,0.0
t0016,PL,DE,0.0
t0017,PL,DE,0.0
t0018,PL,DE,0.0
t0019,PL,DE,0.0
t0020,PL,DE,0.0
t0021,PL,DE,0.0
t0022,PL,DE,0.0
t0023,PL,DE,0.0
t0024,PL,DE,0.0
t0001,SE,DE,0.0
t0002,SE,DE,0.0
t0003,SE,DE,0.0
t0004,SE,DE,0.0
t0005,SE,DE,0.0
t0006,SE,DE,0.0
t0007,SE,DE,0.0
t0008,SE,DE,0.0
t0009,SE,DE,0.0
t0010,SE,DE,0.0
t0011,SE,DE,0.0
t0012,SE,DE,0.0
t0013,SE,DE,0.0
t0014,SE,DE,0.0
t0015,SE,DE,0.0
t0016,SE,DE,0.0
t0017,SE,DE,0.0
t0018,SE,DE,0.0
t0019,SE,DE,0.0
t0020,SE,DE,0.0
t0021,SE,DE,0.0
t0022,SE,DE,0.0
t0023,SE,DE,0.0
t0024,SE,DE,0.0
t0001,AT,DK,0.0
t0002,AT,DK,0.0
t0003,AT,DK,0.0
t0004,AT,DK,0.0
