t,z,EB_zonal
t0020,DE,0.0
t0021,DE,0.0
t0022,DE,0.0
t0023,DE,0.0
t0024,DE,0.0
t0001,DK,-74.61949678315688
t0002,DK,-74.6865488933891
t0003,DK,-74.75279637829858
t0004,DK,-74.75279637829858
t0005,DK,-75.48992324397021
t0006,DK,-78.25282533793296
t0007,DK,-75.48992324397021
t0008,DK,-75.48992324397021
t0009,DK,-75.48992324397021
t0010,DK,-75.48992324397021
t0011,DK,-75.48992324397021
t0012,DK,-75.48992324397021
t0013,DK,-78.25282533793296
t0014,DK,-74.75279637829858
t0015,DK,-74.48291932911826
t0016,DK,-73.667356817859
t0017,DK,-72.8160316724162
t0018,DK,-72.8160316724162
t0019,DK,-72.90653469605559
t0020,DK,-73.34066319545433
t0021,DK,-73.58730965263484
t0022,DK,-73.82432566246344
t0023,DK,-74.48291932911826
t0024,DK,-74.75279637829858
t0001,FR,-0.1
t0002,FR,-0.1
t0003,FR,-0.1
t0004,FR,-0.1
t0005,FR,-0.1
t0006,FR,-0.1
t0007,FR,-0.1
t0008,FR,-0.1
t0009,FR,-0.1
t0010,FR,-0.1
t0011,FR,-0.1
t0012,FR,-0.1
t0013,FR,-0.1
t0014,FR,-0.1
t0015,FR,-0.1
t0016,FR,-0.1
t0017,FR,-0.1
t0018,FR,-0.1
t0019,FR,-0.1
t0020,FR,-0.1
t0021,FR,-0.1
t0022,FR,-0.1
t0023,FR,-0.1
t0024,FR,-0.1
t0001,LU,-74.61949678315688
t0002,LU,-74.6865488933891
t0003,LU,-74.75279637829858
t0004,LU,-74.75279637829858
t0005,LU,-75.48992324397021
t0006,LU,-78.25282533793296
t0007,LU,-75.48992324397021
t0008,LU,-75.48992324397021
t0009,LU,-75.48992324397021
t0010,LU,-75.48992324397021
t0011,LU,-75.48992324397021
t0012,LU,-75.48992324397021
t0013,LU,-78.25282533793296
t0014,LU,-74.75279637829858
t0015,LU,-74.48291932911826
t0016,LU,-73.667356817859
t0017,LU,-72.8160316724162
t0018,LU,-72.8160316724162
t0019,LU,-72.90653469605559
t0020,LU,-73.34066319545433
t0021,LU,-73.58730965263484
t0022,LU,-73.82432566246344
t0023,LU,-74.48291932911826
t0024,LU,-74.75279637829858
t0001,NL,-0.1
t0002,NL,-0.1
t0003,NL,-0.1
t0004,NL,-0.1
t0005,NL,-0.1
t0006,NL,-0.1
t0007,NL,-0.1
t0008,NL,-0.1
t0009,NL,-0.1
t0010,NL,-0.1
t0011,NL,-0.1
t0012,NL,-0.1
t0013,NL,-0.1
t0014,NL,-0.1
t0015,NL,-0.1
t0016,NL,-0.1
t0017,NL,-0.1
t0018,NL,-0.1
t0019,NL,-0.1
t0020,NL,-0.1
t0021,NL,-0.1
t0022,NL,-0.1
t0023,NL,-0.1
t0024,NL,-0.1
t0001,PL,-0.1
t0002,PL,-0.1
t0003,PL,-0.1
t0004,PL,-0.1
t0005,PL,-0.1
t0006,PL,-0.1
t0007,PL,-0.1
t0008,PL,-0.1
t0009,PL,-0.1
t0010,PL,-0.1
t0011,PL,-0.1
t0012,PL,-0.1
t0013,PL,-0.1
t0014,PL,-0.1
t0015,PL,-0.1
t0016,PL,-0.1
t0017,PL,-0.1
t0018,PL,-0.1
t0019,PL,-0.1
t0020,PL,-0.1
t0021,PL,-0.1
t0022,PL,-0.1
t0023,PL,-0.1
t0024,PL,-0.1
t0001,SE,-74.61949678315688
t0002,SE,-74.6865488933891
t0003,SE,125.24720362170142
t0004,SE,125.24720362170142
t0005,SE,-75.48992324397021
t0006,SE,121.74717466206704
t0007,SE,124.51007675602979
t0008,SE,124.51007675602979
t0009,SE,-75.48992324397021
t0010,SE,124.51007675602979
t0011,SE,124.51007675602979
t0012,SE,124.51007675602979
t0013,SE,121.74717466206704
t0014,SE,125.24720362170142
t0015,SE,-74.48291932911826
t0016,SE,-73.667356817859
t0017,SE,-72.8160316724162
t0018,SE,-72.8160316724162
t0019,SE,-72.90653469605559
t0020,SE,126.65933680454567
t0021,SE,-73.58730965263484
t0022,SE,126.17567433753656
t0023,SE,-74.48291932911826
t0024,SE,125.24720362170142
