t,n,INJ
t0023,n3308,-48.7582671084202
t0024,n3308,-45.21216605804843
t0001,n3309,-7.238130942597161
t0002,n3309,-6.672440277759366
t0003,n3309,-5.148228571951472
t0004,n3309,-4.326327827655755
t0005,n3309,-3.4545473442475387
t0006,n3309,-2.471606282494477
t0007,n3309,-2.8167477217038623
t0008,n3309,-2.6450346961851565
t0009,n3309,0.2277338240877036
t0010,n3309,4.340467263704252
t0011,n3309,7.643129027167824
t0012,n3309,9.845375904665016
t0013,n3309,7.659639391591817
t0014,n3309,0.8748547023728506
t0015,n3309,-7.203979766023837
t0016,n3309,-12.218309978730348
t0017,n3309,-14.104097956068147
t0018,n3309,-15.121814357733166
t0019,n3309,-16.176807658861613
t0020,n3309,-16.001376259673194
t0021,n3309,-14.748694476592982
t0022,n3309,-13.145747553768034
t0023,n3309,-10.818772110433835
t0024,n3309,-7.953303661205846
t0001,n3310,15.621628406828748
t0002,n3310,15.545247489567107
t0003,n3310,15.487911259723324
t0004,n3310,15.954901805749415
t0005,n3310,16.84625632597522
t0006,n3310,18.375776422682012
t0007,n3310,18.718163438862565
t0008,n3310,19.708678355353598
t0009,n3310,25.41463044556318
t0010,n3310,32.522205311833176
t0011,n3310,37.93365889059663
t0012,n3310,40.6549723532797
t0013,n3310,37.003577564909826
t0014,n3310,27.314454690780973
t0015,n3310,15.670874320420527
t0016,n3310,9.665106142736716
t0017,n3310,9.06880737846639
t0018,n3310,8.794157779268552
t0019,n3310,9.145680557531284
t0020,n3310,9.885077442942055
t0021,n3310,10.426404641842325
t0022,n3310,11.174143764799226
t0023,n3310,11.38128580733921
t0024,n3310,12.054294843244856
t0001,n3311,61.22590772465172
t0002,n3311,62.870788130247035
t0003,n3311,62.88114114054082
t0004,n3311,64.81316795767562
t0005,n3311,68.74296444378449
t0006,n3311,75.70300794410846
t0007,n3311,76.99119225097317
t0008,n3311,79.31948234692734
t0009,n3311,91.1853019188017
t0010,n3311,106.20886104049185
t0011,n3311,117.24000525129799
t0012,n3311,125.12919561952911
t0013,n3311,118.46245742113082
t0014,n3311,92.58422514472804
t0015,n3311,59.927103971962154
t0016,n3311,40.76128714817851
t0017,n3311,34.353117409451
t0018,n3311,34.015023291806656
t0019,n3311,39.08995755214749
t0020,n3311,45.0548136086179
t0021,n3311,48.21950035434152
t0022,n3311,49.046353396077194
t0023,n3311,50.42426922073097
t0024,n3311,53.3340518608129
t0001,n3312,34.19220203495747
t0002,n3312,34.90788948126803
t0003,n3312,36.84781183683439
t0004,n3312,38.07982406870981
t0005,n3312,39.29801173729881
t0006,n3312,40.70939689976072
t0007,n3312,39.972614784754114
t0008,n3312,41.35137489980613
t0009,n3312,53.97404061165932
t0010,n3312,72.648979321603
t0011,n3312,87.4519487196207
t0012,n3312,96.61488803397644
t0013,n3312,91.21108317538307
t0014,n3312,70.29681578827191
t0015,n3312,44.81593791380075
t0016,n3312,30.191576649932777
t0017,n3312,25.792898073496964
t0018,n3312,24.341913563675675
t0019,n3312,24.08616740943799
t0020,n3312,25.89748341806571
t0021,n3312,27.739563377881872
t0022,n3312,28.835579720987205
t0023,n3312,31.904931491813905
t0024,n3312,35.11618271484924
t0001,n3313,-35.865992119407764
t0002,n3313,-35.11719793332496
t0003,n3313,-33.13571351955531
t0004,n3313,-31.919778301598065
t0005,n3313,-30.724868962827713
t0006,n3313,-29.40303872233965
t0007,n3313,-30.18339291312916
t0008,n3313,-30.83245287778383
t0009,n3313,-31.535703889424255
t0010,n3313,-31.881184987391478
t0011,n3313,-32.80203351699714
t0012,n3313,-31.614793267450935
t0013,n3313,-30.731590924178924
t0014,n3313,-33.545743040344824
t0015,n3313,-37.05184251748415
t0016,n3313,-40.326734171825514
t0017,n3313,-43.917913491243645
t0018,n3313,-45.36627804324122
t0019,n3313,-45.64310294906052
t0020,n3313,-43.85727198471791
t0021,n3313,-42.0200746735732
t0022,n3313,-40.964429498751294
t0023,n3313,-37.82999202568924
t0024,n3313,-34.604807390591496
t0001,n3314,-1431.241261524748
t0002,n3314,-1408.2722510176613
t0003,n3314,-1365.5276645525842
t0004,n3314,-1331.8137368097118
t0005,n3314,-1297.4435314520053
t0006,n3314,-1256.422613777228
t0007,n3314,-1282.716224738511
t0008,n3314,-1304.9330021784788
t0009,n3314,-1334.822229212177
t0010,n3314,-1338.0670319507715
t0011,n3314,-1372.1275335529583
t0012,n3314,-1312.2404840060658
t0013,n3314,-1225.0771509724605
t0014,n3314,-1282.9385987562748
t0015,n3314,-1370.34972913397
t0016,n3314,-1468.491908549856
t0017,n3314,-1611.015538188852
t0018,n3314,-1644.9213903539144
t0019,n3314,-1598.3603262560225
t0020,n3314,-1492.296993870854
t0021,n3314,-1439.5054814988687
t0022,n3314,-1455.8193371789453
t0023,n3314,-1381.5851788557416
t0024,n3314,-1325.5264695517612
t0001,n3315,70.76108386941806
t0002,n3315,71.16558605356647
t0003,n3315,74.55633997387866
t0004,n3315,76.24045596213715
t0005,n3315,77.55497011325508
t0006,n3315,78.70966345068967
t0007,n3315,77.68002737203142
t0008,n3315,77.72348251293413
t0009,n3315,82.92072296396213
t0010,n3315,90.00128921434775
t0011,n3315,95.43106680859724
t0012,n3315,98.61367416197454
t0013,n3315,93.977125915937
t0014,n3315,82.22385746341193
t0015,n3315,68.90035476954122
t0016,n3315,61.1317589957677
t0017,n3315,58.74644859265187
t0018,n3315,56.143321865321056
t0019,n3315,52.23281068121074
t0020,n3315,51.43560483849316
t0021,n3315,53.64668582590339
t0022,n3315,57.6108655996356
t0023,n3315,62.490920726807715
t0024,n3315,68.43295385734015
t0001,n3316,-45.586010488015425
t0002,n3316,-42.42732073320361
t0003,n3316,-41.18316029769647
t0004,n3316,-40.4122172349903
t0005,n3316,-38.756387025588005
t0006,n3316,-36.314230004157714
t0007,n3316,-36.474000306221036
t0008,n3316,-35.31931417154566
t0009,n3316,-27.232643768983742
t0010,n3316,-12.719451788666419
t0011,n3316,-0.20523157166841877
t0012,n3316,9.9454118271062
t0013,n3316,9.330683309688427
t0014,n3316,-7.137434860576896
t0015,n3316,-29.34547836044232
t0016,n3316,-44.902274848790405
t0017,n3316,-53.39493636644979
t0018,n3316,-53.001636480230495
t0019,n3316,-48.186838428099655
t0020,n3316,-43.463506037923615
t0021,n3316,-41.03939715760419
t0022,n3316,-42.88155854758215
t0023,n3316,-40.360590229130416
t0024,n3316,-38.01922985160885
t0001,n3317,-236.2583116764343
t0002,n3317,-222.03518654267756
t0003,n3317,-221.03601474994318
t0004,n3317,-219.1085433574787
t0005,n3317,-212.7605252932463
t0006,n3317,-202.34553272778376
t0007,n3317,-202.8066937541163
t0008,n3317,-201.27003633590618
t0009,n3317,-191.11136825440516
t0010,n3317,-160.13227189101696
t0011,n3317,-133.61506333478863
t0012,n3317,-99.2929004481543
t0013,n3317,-80.09378117707016
t0014,n3317,-113.56030136759216
t0015,n3317,-167.0023772454613
t0016,n3317,-213.8324713720778
t0017,n3317,-254.3890578453511
t0018,n3317,-249.4292710426173
t0019,n3317,-217.07597220850195
t0020,n3317,-187.66310573205018
t0021,n3317,-178.49522605310457
t0022,n3317,-196.43881195425288
t0023,n3317,-191.11762203151937
t0024,n3317,-190.2978752827301
t0001,n3318,33.75721939511463
t0002,n3318,51.19926271720361
t0003,n3318,54.326399229486455
t0004,n3318,57.011902754106856
t0005,n3318,64.83351738490795
t0006,n3318,77.38247210744645
t0007,n3318,77.03961581789876
t0008,n3318,80.43145476662072
t0009,n3318,102.21019813553225
t0010,n3318,151.64283021332787
t0011,n3318,194.955985652498
t0012,n3318,239.73890589589084
t0013,n3318,253.0963843016786
t0014,n3318,197.9043722315155
t0015,n3318,116.63755646695964
t0016,n3318,51.96866222619461
t0017,n3318,5.161975845878118
t0018,n3318,10.167789828897732
t0019,n3318,43.97606759527501
t0020,n3318,74.52438043992042
t0021,n3318,86.07328152396529
t0022,n3318,69.13838517473611
t0023,n3318,77.83851715349878
t0024,n3318,83.28769737932116
t0001,n3319,1419.492575151103
t0002,n3319,1423.1707223329179
t0003,n3319,1423.6950173440566
t0004,n3319,1424.1513653893978
t0005,n3319,1425.7516888507787
t0006,n3319,1428.3392212635665
t0007,n3319,1428.401183352197
t0008,n3319,1431.0143809574136
t0009,n3319,1447.6273621152432
t0010,n3319,1475.164634739143
t0011,n3319,1498.636888721754
t0012,n3319,1515.1309769647737
t0013,n3319,1512.0323091447729
t0014,n3319,1484.2930174750811
t0015,n3319,1447.6401523661673
t0016,n3319,1423.9809955397118
t0017,n3319,1413.7464009028872
t0018,n3319,1414.9506456583367
t0019,n3319,1421.9805223987166
t0020,n3319,1428.0633711195665
t0021,n3319,1430.3599615182966
t0022,n3319,1426.877341808991
t0023,n3319,1428.510787856848
t0024,n3319,1429.5507852766887
t0001,n3320,63.05799177672962
t0002,n3320,65.27171024866345
t0003,n3320,67.17725709817624
t0004,n3320,68.21710422453292
t0005,n3320,69.68091540772866
t0006,n3320,71.61585134312867
t0007,n3320,71.15746957109793
t0008,n3320,72.65205685472768
t0009,n3320,84.50488297900912
t0010,n3320,103.3762141324305
t0011,n3320,119.1844029335426
t0012,n3320,129.90945376821662
t0013,n3320,125.87170363536566
t0014,n3320,104.75025443683822
t0015,n3320,77.91526001960011
t0016,n3320,61.05178425106108
t0017,n3320,54.31082888476986
t0018,n3320,53.73973808561732
t0019,n3320,55.7066913117078
t0020,n3320,58.62026702877537
t0021,n3320,60.91879615326235
t0022,n3320,60.898339860337686
t0023,n3320,64.09493486345737
t0024,n3320,67.49224278318417
t0001,n3321,36.3676239537502
t0002,n3321,44.25625664103727
t0003,n3321,50.25442412669587
t0004,n3321,53.65458691365279
t0005,n3321,58.577256741984584
t0006,n3321,65.3496305260311
t0007,n3321,63.82956839867556
t0008,n3321,66.61971143121808
t0009,n3321,91.39707949743922
t0010,n3321,134.00818070698224
t0011,n3321,169.81823733972413
t0012,n3321,198.0055342380823
t0013,n3321,193.03713573319146
t0014,n3321,142.3495384549301
t0015,n3321,76.0983739925515
t0016,n3321,31.214661069761206
t0017,n3321,7.976947770950716
t0018,n3321,6.524724192230821
t0019,n3321,15.111842143614155
t0020,n3321,26.521203535556623
t0021,n3321,34.35751692747081
t0022,n3321,32.85985166974754
t0023,n3321,43.10386577063524
t0024,n3321,53.64956283820926
t0001,n3322,-41.974516370651564
t0002,n3322,-38.622010934640436
t0003,n3322,-37.43033819282035
t0004,n3322,-36.580925230298114
t0005,n3322,-34.814700889118235
t0006,n3322,-32.183541418260965
t0007,n3322,-32.474771122513424
t0008,n3322,-31.042264093903462
t0009,n3322,-20.597796563719015
t0010,n3322,-2.177650213764844
t0011,n3322,13.34359204555343
t0012,n3322,25.77146797001783
t0013,n3322,25.19063703928532
t0014,n3322,5.291649458896659
t0015,n3322,-21.420937799570233
t0016,n3322,-39.74152661006766
t0017,n3322,-49.58700784829217
t0018,n3322,-49.14281879649749
t0019,n3322,-43.27486798937786
t0020,n3322,-37.3674601857687
t0021,n3322,-34.74316309466763
t0022,n3322,-37.37518807336303
t0023,n3322,-34.82380426114987
t0024,n3322,-32.801322539624245
t0001,n3323,-88.6407897194816
t0002,n3323,-84.2222257640914
t0003,n3323,-80.86125033640991
t0004,n3323,-78.94714927626521
t0005,n3323,-76.076648939389
t0006,n3323,-72.2801850385045
t0007,n3323,-73.16177260716839
t0008,n3323,-74.40350416454197
t0009,n3323,-79.02721282341423
t0010,n3323,-81.67237551801844
t0011,n3323,-83.61250768523678
t0012,n3323,-78.97540413134101
t0013,n3323,-73.05014812119816
t0014,n3323,-76.44963866643931
t0015,n3323,-83.15937351585302
t0016,n3323,-92.60448221002162
t0017,n3323,-104.49736638881049
t0018,n3323,-105.31980433774268
t0019,n3323,-100.4480172333744
t0020,n3323,-93.96606626515671
t0021,n3323,-89.5637552331635
t0022,n3323,-90.46104341203281
t0023,n3323,-84.60589593021732
t0024,n3323,-78.72630727309581
t0001,n3324,-216.38672379006155
t0002,n3324,-198.12847733951608
t0003,n3324,-198.9229832727522
t0004,n3324,-198.0654126477298
t0005,n3324,-191.23531108551074
t0006,n3324,-179.21090239902568
t0007,n3324,-178.44437064209356
t0008,n3324,-171.9230627670457
t0009,n3324,-134.93609241684177
t0010,n3324,-61.55603868741452
t0011,n3324,2.1429491672620653
t0012,n3324,58.87361497506301
t0013,n3324,70.29669799038793
t0014,n3324,-1.5653619733497468
t0015,n3324,-105.39232457481799
t0016,n3324,-182.571161380022
t0017,n3324,-231.7849013267784
t0018,n3324,-223.24884692035405
t0019,n3324,-181.7185121064219
t0020,n3324,-147.35041707181202
t0021,n3324,-137.59291341278518
t0022,n3324,-161.07467084771005
t0023,n3324,-157.62606287161927
t0024,n3324,-159.27271087921295
t0001,n3348,-329.9999999658401
t0002,n3348,-382.5123674515704
t0003,n3348,-489.7526501259817
t0004,n3348,-475.8957596680521
t0005,n3348,-478.9081271589064
t0006,n3348,-498.5176677929189
t0007,n3348,-531.3621907577169
t0008,n3348,-513.63780913411
t0009,n3348,-560.3197879278642
t0010,n3348,-550.5441695543179
t0011,n3348,-542.8480564809096
t0012,n3348,-496.2243815740751
t0013,n3348,-478.3445229186821
t0014,n3348,-428.2031801676887
t0015,n3348,-319.3692579174705
t0016,n3348,-81.56713780074386
t0017,n3348,-101.1766784347564
t0018,n3348,-5.51943462840392
t0019,n3348,-29.61837455523794
t0020,n3348,-183.1130741859921
t0021,n3348,-243.7491165825422
t0022,n3348,-215.6855123451645
t0023,n3348,-279.4893992643549
t0024,n3348,-303.8604239968145
t0001,n3453,20.503052550260087
t0002,n3453,20.292432277520035
t0003,n3453,20.02802049627443
t0004,n3453,20.130300125123014
t0005,n3453,20.4310779966259
t0006,n3453,21.000813410656548
t0007,n3453,21.232107821107697
t0008,n3453,21.600791448291666
t0009,n3453,23.336536428487705
t0010,n3453,25.17279727979709
t0011,n3453,26.464196330899036
t0012,n3453,26.892763338743062
t0013,n3453,25.547586876508163
t0014,n3453,22.74182044474605
t0015,n3453,19.462377602468095
t0016,n3453,18.01348031654821
t0017,n3453,18.293054940250247
t0018,n3453,18.27638714888233
t0019,n3453,18.41048710670603
t0020,n3453,18.57261925910305
t0021,n3453,18.603681961197807
t0022,n3453,18.860517473639813
t0023,n3453,18.599136199915648
t0024,n3453,18.510493854913538
t0001,n3454,-154.05194602169647
t0002,n3454,-150.464014840795
t0003,n3454,-142.73376850961375
t0004,n3454,-137.55231695869367
t0005,n3454,-131.83485739897924
t0006,n3454,-124.70535636176723
t0007,n3454,-127.20705215133768
t0008,n3454,-129.2158657740898
t0009,n3454,-130.30116500472508
t0010,n3454,-129.9358876519416
t0011,n3454,-132.1502714880557
t0012,n3454,-126.48142831997063
t0013,n3454,-124.72596235006415
t0014,n3454,-140.81834954264517
t0015,n3454,-161.09301723606973
t0016,n3454,-177.93737599537985
t0017,n3454,-193.31223444466644
t0018,n3454,-198.87152793429823
t0019,n3454,-198.72629807033496
t0020,n3454,-190.661137791727
t0021,n3454,-182.6489626209373
t0022,n3454,-177.99961054555678
t0023,n3454,-165.4543818619076
t0024,n3454,-151.81435991968863
t0001,n3455,-101.37460689813544
t0002,n3455,-97.14729877390019
t0003,n3455,-92.78344148717382
t0004,n3455,-90.52560703434455
t0005,n3455,-87.50522362925872
t0006,n3455,-83.7472364960575
t0007,n3455,-84.7805400280451
t0008,n3455,-86.14194219223918
t0009,n3455,-90.7330387973035
t0010,n3455,-94.07699856776843
t0011,n3455,-96.43517050798022
t0012,n3455,-92.8706555359754
t0013,n3455,-88.96382377937991
t0014,n3455,-93.22368888245069
t0015,n3455,-100.25850478624662
t0016,n3455,-109.50682355643674
t0017,n3455,-120.34853167431683
t0018,n3455,-121.97108075490146
t0019,n3455,-119.60877620281204
t0020,n3455,-114.91970466638298
t0021,n3455,-110.21377054271169
t0022,n3455,-109.033598592219
t0023,n3455,-101.89985259714862
t0024,n3455,-94.03924759361405
t0001,n3456,24.922775283105917
t0002,n3456,25.4597240859117
t0003,n3456,25.78474625369147
t0004,n3456,25.9647829199358
t0005,n3456,26.248262270747535
t0006,n3456,26.672711314167255
t0007,n3456,26.606112718178867
t0008,n3456,26.589685596392584
t0009,n3456,26.7318242515858
t0010,n3456,27.414885538185956
t0011,n3456,28.053727888445184
t0012,n3456,29.01511332361202
t0013,n3456,29.399606905367023
t0014,n3456,28.167111709959233
t0015,n3456,26.32288020524846
t0016,n3456,24.68245261347771
t0017,n3456,23.292343961822798
t0018,n3456,23.26997665735986
t0019,n3456,23.92103128193077
t0020,n3456,24.659824898161357
t0021,n3456,25.130330620347397
t0022,n3456,24.9581870537864
t0023,n3456,25.517986477798935
t0024,n3456,26.105767824025317
t0001,n3457,42.7510568245022
t0002,n3457,46.767620180698856
t0003,n3457,48.468445421136806
t0004,n3457,49.525357143557585
t0005,n3457,51.60079126887953
t0006,n3457,54.67200213121298
t0007,n3457,54.31453933601664
t0008,n3457,53.59686532329944
t0009,n3457,49.99527263022476
t0010,n3457,48.73434188405545
t0011,n3457,48.17224084333377
t0012,n3457,52.95505364837112
t0013,n3457,59.0515973250084
t0014,n3457,56.88604637354274
t0015,n3457,51.380915146017216
t0016,n3457,43.30080618009373
t0017,n3457,32.99158445191151
t0018,n3457,33.370303359803685
t0019,n3457,39.61009691034653
t0020,n3457,45.96253458111103
t0021,n3457,49.14327488129379
t0022,n3457,46.63162314250319
t0023,n3457,49.97815978613616
t0024,n3457,52.98354028470041
t0001,n3458,-9.572637974310078
t0002,n3458,-9.035716529862235
t0003,n3458,-8.710728707646924
t0004,n3458,-8.530678755869063
t0005,n3458,-8.22196033574761
t0006,n3458,-7.797437286985559
t0007,n3458,-7.863942781799656
t0008,n3458,-7.8631073530165825
t0009,n3458,-7.606672460958665
t0010,n3458,-6.759675734666365
t0011,n3458,-5.985029246623082
t0012,n3458,-4.954477270839025
t0013,n3458,-4.623252721224137
t0014,n3458,-6.023139856822633
t0015,n3458,-8.055329946275208
t0016,n3458,-9.805843255912965
t0017,n3458,-11.203356361528808
t0018,n3458,-11.22572583104166
t0019,n3458,-10.57465378766012
t0020,n3458,-9.8358391113986
t0021,n3458,-9.365329354346821
t0022,n3458,-9.537439559456956
t0023,n3458,-8.95247408736344
t0024,n3458,-8.364704255266117
t0001,n3459,-23.450537836712392
t0002,n3459,-22.376769597050494
t0003,n3459,-21.72688766694575
t0004,n3459,-21.366751512862827
t0005,n3459,-20.7542080692177
t0006,n3459,-19.904960042830965
t0007,n3459,-20.038736029347344
t0008,n3459,-20.26815828471927
t0009,n3459,-21.286848491324946
t0010,n3459,-21.790947601552975
t0011,n3459,-22.06303706382745
t0012,n3459,-20.93006424691102
t0013,n3459,-19.554940169065105
t0014,n3459,-20.278970609525064
t0015,n3459,-21.825613717924025
t0016,n3459,-24.01777364920106
t0017,n3459,-26.712757891059876
t0018,n3459,-26.757502737578886
t0019,n3459,-25.45531112234681
t0020,n3459,-23.977624306025103
t0021,n3459,-23.036593782502162
t0022,n3459,-23.380723163620797
t0023,n3459,-22.21588485966995
t0024,n3459,-21.040376612598877
t0001,n3460,12.827515283105921
t0002,n3460,13.3644640859117
t0003,n3460,13.689486253691472
t0004,n3460,13.869522919935802
t0005,n3460,14.12812227074754
t0006,n3460,14.55257131416726
t0007,n3460,14.487115233558475
t0008,n3460,14.782594810404312
t0009,n3460,16.99154378730267
t0010,n3460,20.64057499935698
t0011,n3460,23.736967931146207
t0012,n3460,25.950550222359944
t0013,n3460,25.373045854487675
t0014,n3460,21.35497049442764
t0015,n3460,16.11289825077209
t0016,n3460,12.722009428271086
t0017,n3460,11.197083961822802
t0018,n3460,11.17471665735986
t0019,n3460,11.825771281930772
t0020,n3460,12.564564898161361
t0021,n3460,13.035070620347401
t0022,n3460,12.862927053786402
t0023,n3460,13.39784647779894
t0024,n3460,13.98562782402532
t0001,n3461,80.18068963552155
t0002,n3461,81.25457942445942
t0003,n3461,81.90461394700054
t0004,n3461,82.26469107535593
t0005,n3461,82.88206093963932
t0006,n3461,83.73098017086227
t0007,n3461,83.59719736543674
t0008,n3461,83.40214091606632
t0009,n3461,82.61157955839907
t0010,n3461,82.43523384471112
t0011,n3461,82.43484787750683
t0012,n3461,83.70639430903753
t0013,n3461,84.97564575542725
t0014,n3461,83.94054065364246
t0015,n3461,82.01909898583159
t0016,n3461,79.62983660915809
t0017,n3461,76.91974497411655
t0018,n3461,76.875009746605
t0019,n3461,78.17712397254985
t0020,n3461,79.65471722216272
t0021,n3461,80.5957298193536
t0022,n3461,80.25145221807469
t0023,n3461,81.42144136555147
t0024,n3461,82.59700076825308
t0001,n3462,-37.0643523902565
t0002,n3462,-33.98950194497267
t0003,n3462,-33.64050976732899
t0004,n3462,-32.8289764400559
t0005,n3462,-30.695783523988663
t0006,n3462,-27.176058440742505
t0007,n3462,-26.924809053415853
t0008,n3462,-26.29094160101192
t0009,n3462,-23.083897698278548
t0010,n3462,-16.036056903046145
t0011,n3462,-10.19413512721238
t0012,n3462,-3.0773665113890125
t0013,n3462,-0.91998541306533
t0014,n3462,-11.363562022590422
t0015,n3462,-26.580443832366793
t0016,n3462,-38.51883131717659
t0017,n3462,-47.1500037372506
t0018,n3462,-46.357544552794806
t0019,n3462,-39.654372279823946
t0020,n3462,-33.329734873833175
t0021,n3462,-30.87109631130077
t0022,n3462,-33.58079719815832
t0023,n3462,-32.04394702552419
t0024,n3462,-30.8197316887513
t0001,n3463,-81.48632904439894
t0002,n3463,-75.85006945284137
t0003,n3463,-74.18482463273688
t0004,n3463,-72.50890231146656
t0005,n3463,-68.81404163659501
t0006,n3463,-63.112374032483885
t0007,n3463,-63.19084228903772
t0008,n3463,-62.729876924298196
t0009,n3463,-59.408048803259305
t0010,n3463,-49.73131135307622
t0011,n3463,-41.580211279194415
t0012,n3463,-29.870580604735185
t0013,n3463,-24.916646560035222
t0014,n3463,-40.527621319369786
t0015,n3463,-63.777239297063076
t0016,n3463,-83.34350247778943
t0017,n3463,-99.08650113707488
t0018,n3463,-98.29581008430729
t0019,n3463,-87.69346816785871
t0020,n3463,-77.04458056905331
t0021,n3463,-72.32271716203726
t0022,n3463,-76.45290714636849
t0023,n3463,-72.34889483607303
t0024,n3463,-68.8224748947724
t0001,n3464,35.964041623708255
t0002,n3464,49.662979942243595
t0003,n3464,49.297267904486915
t0004,n3464,50.11365421215277
t0005,n3464,55.39656007354861
t0006,n3464,64.55564545582337
t0007,n3464,64.97087336647567
t0008,n3464,65.72340895186605
t0009,n3464,66.70555933509178
t0010,n3464,83.42499662463874
t0011,n3464,99.26490172754114
t0012,n3464,125.79994437131583
t0013,n3464,147.03513419871854
t0014,n3464,128.97173744596276
t0015,n3464,94.64263060982657
t0016,n3464,59.205554811142605
t0017,n3464,23.568120703071486
t0018,n3464,29.7365912878613
t0019,n3464,60.872697030520385
t0020,n3464,86.99880008921241
t0021,n3464,94.53457689932284
t0022,n3464,76.98066590469497
t0023,n3464,79.95883776981105
t0024,n3464,79.02701825850727
t0001,n3465,-127.44719095301951
t0002,n3465,-127.06728943235709
t0003,n3465,-121.1135660563067
