t,n,EB_nodal
t0015,n3305,-4.744992776275762
t0015,n3306,-4.831471228861439
t0015,n3307,-4.831471228861384
t0015,n3308,-4.831471228861384
t0015,n3309,-4.831471228861439
t0015,n3310,-4.738303207211453
t0015,n3311,-4.738324673246691
t0015,n3312,-4.773235497984495
t0015,n3313,-4.787248712104031
t0015,n3314,-4.7872487121040574
t0015,n3315,-4.7872487121040574
t0015,n3316,-4.726948022252881
t0015,n3317,-4.624504266521863
t0015,n3318,-4.718995906076028
t0015,n3319,-4.758039850666354
t0015,n3320,-4.718254445252173
t0015,n3321,-4.712846751704774
t0015,n3322,-4.712840768194255
t0015,n3323,-4.8314712288613295
t0015,n3324,-4.691867395767049
t0015,n3348,-4.7174077972262385
t0015,n3453,-5.105654157708914
t0015,n3454,-5.124322417771355
t0015,n3455,-5.1243295868427055
t0015,n3456,-5.105654157708914
t0015,n3457,-5.105654157708914
t0015,n3458,-5.099489447784714
t0015,n3459,-5.099478955771933
t0015,n3460,-5.097654645233539
t0015,n3461,-5.097638381150004
t0015,n3462,-5.094913678764875
t0015,n3463,-5.13776035815276
t0015,n3464,-5.149603004924194
t0015,n3465,-5.157834919675794
t0015,n3466,-5.157863340583603
t0015,n3467,-5.157834919675794
t0015,n3468,-5.099489447784633
t0015,n3469,-5.099489447784687
t0015,n3470,-5.093502829914107
t0015,n3471,-5.157863340583711
t0015,n3472,-5.081950643409667
t0015,n3473,-5.086860045429164
t0015,n3474,-5.094222277979326
t0015,n3475,-5.09429655368273
t0015,n3476,-4.992012813303416
t0015,n3477,-5.057665702075089
t0015,n3478,-5.038585925795832
t0015,n3479,-5.029019234552427
t0015,n3480,-5.061179119301593
t0015,n3481,-5.063248614763281
t0015,n3482,-5.076856427400639
t0015,n3483,-5.076805610997016
t0015,n3484,-5.065166197049544
t0015,n3485,-5.020095702275976
t0015,n3486,-5.061179119301593
t0015,n3487,-5.071837987760144
t0015,n3488,-5.071814528460282
t0015,n3489,-4.934836603280412
t0015,n3490,-4.955809382330399
t0015,n3491,-4.934836603280412
t0015,n3492,-4.936907227149887
t0015,n3493,-4.995907827223167
t0015,n3494,-4.97523192397526
t0015,n3495,-4.975299174370902
t0015,n3496,-4.999598595780324
t0015,n3497,-4.997429755910053
t0015,n3498,-4.912918054656881
t0015,n3499,-4.919554535448632
t0015,n3500,-4.9194872850530444
t0015,n3501,-4.906711612528466
t0015,n3502,-4.906711612528466
t0015,n3503,-5.06331156044823
t0015,n3504,-5.143421602547624
t0015,n3505,-5.157863340583711
t0015,n3507,-5.0646480198938795
t0015,n3512,-5.028953845553867
t0015,n3520,-4.955809382330399
t0015,n3581,-5.105654157708914
t0015,n3587,-5.124322417771355
t0015,n3610,-5.1243295868427055
t0015,n3735,-5.1025243350850955
t0015,n3739,-5.105654157708914
t0015,n3827,-5.097638381150004
t0015,n3848,-5.105654157708887
t0015,n4494,-3.7325016891545615
t0015,n4496,-3.8020148369188145
t0015,n4497,-3.6166132308694685
t0015,n4498,-3.139882697099
t0015,n4499,-4.429545588900705
t0015,n4500,-4.708013538993725
t0015,n4501,-4.038018628071933
t0015,n4502,-3.460253525700377
t0015,n4503,-3.0733733040830735
t0015,n4504,-2.78318619864417
t0015,n4505,-3.0177834460903377
t0015,n4506,-3.0180072063261703
t0015,n4507,-3.5847186959219672
t0015,n4508,-3.732501689154507
t0015,n4509,-4.482776236230123
t0015,n4510,-4.576970112371709
t0015,n4511,-4.624604685602658
t0015,n4512,-4.624504266521863
t0015,n4513,-3.8816268769540554
t0015,n4514,-3.881791802933633
t0015,n4515,-4.038018628071824
t0015,n4516,-4.038018628071933
t0015,n4517,-3.9417484499826
t0015,n4518,-3.9418173952251947
t0015,n4519,-3.9684069318463133
t0015,n4520,-3.7325447751030065
t0015,n4521,-3.7325016891545615
t0015,n4522,-3.8816268769540554
t0015,n4523,-3.7325447751030065
t0015,n4524,-3.738375479672394
t0015,n4525,-3.7381846943985035
t0015,n4526,-3.7325447751030065
t0015,n4527,-3.635498513989627
t0015,n4528,-3.1329380171501846
t0015,n4529,-3.5701213354976398
t0015,n4530,-3.738375479672394
t0015,n4531,-3.0177834460903377
t0015,n4532,-3.1360267336717484
t0015,n4533,-3.1360267336717484
t0015,n4534,-3.1360139736222976
t0015,n4535,-3.280116035249231
t0015,n4536,-3.280285600202439
t0015,n4537,-3.3891123251740645
t0015,n4538,-3.5954968392573337
t0015,n4539,-3.5954968392573337
t0015,n4540,-3.421849784417269
t0015,n4541,-3.182857741241934
t0015,n4542,-3.182688176288672
t0015,n4543,-3.1433083005132936
t0015,n4544,-3.159752814421995
t0015,n4545,-3.1591604474247506
t0015,n4546,-3.15937209830663
t0015,n4547,-3.504187664126386
t0015,n4548,-3.542446354697589
t0015,n4549,-3.5847186959219672
t0015,n4550,-3.312540152991786
t0015,n4551,-3.139882697099
t0015,n4552,-3.164945976933393
t0015,n4553,-3.8020148369188145
t0015,n4554,-3.988220421449896
t0015,n4555,-3.421849784417269
t0015,n4556,-3.504187664126386
t0015,n4557,-3.542446354697589
t0015,n4558,-3.4608917351876256
t0015,n4559,-3.732501689154507
t0015,n4560,-3.5954968392573337
t0015,n4561,-3.6166132308694685
t0015,n4562,-3.697067087865845
t0015,n4569,-3.5847186959218584
t0015,n4575,-4.038018628071933
t0015,n4576,-3.1506406836840153
t0015,n4577,-3.0177834460903377
t0015,n4579,-3.262433012283429
t0015,n4580,-5.591809524478116
t0015,n4581,-5.591809524478116
t0015,n4583,-5.4844147595310995
t0015,n4584,-6.486979766558539
t0015,n4585,-6.48718169779643
t0015,n4586,-5.230758760923651
t0015,n4587,-5.219139050789185
t0015,n4588,-5.219016889669185
t0015,n4589,-4.230597059385208
t0015,n4590,-2.0071416224748857
t0015,n4591,-2.007686608924211
t0015,n4592,-2.870820642539445
t0015,n4593,-2.3827205610830435
t0015,n4594,-2.4114096382781702
t0015,n4595,-2.455436654633221
t0015,n4596,-2.78318619864417
t0015,n4597,-4.934663911189941
t0015,n4598,-5.591809524478116
t0015,n4599,-5.591809524478116
t0015,n4600,-5.632163232194814
t0015,n4601,-5.632163232194814
t0015,n4602,-5.632249055649903
t0015,n4603,-5.59180952447817
t0015,n4604,-5.8081326054201625
t0015,n4605,-5.349090356429782
t0015,n4606,-5.3490644237886364
t0015,n4607,-5.43976365024923
t0015,n4608,-5.4844147595310995
t0015,n4609,-5.4844147595310995
t0015,n4610,-5.349090356429728
t0015,n4611,-5.592572296992598
t0015,n4612,-5.571591424168668
t0015,n4613,-5.571787028632277
t0015,n4614,-5.524540299712111
t0015,n4615,-5.524258871793522
t0015,n4616,-5.135034979238753
t0015,n4617,-5.366763952440529
t0015,n4618,-5.205437203129283
t0015,n4619,-5.2054988551893935
t0015,n4620,-5.19909151976734
t0015,n4621,-5.791857359966071
t0015,n4622,-6.181034748680279
t0015,n4623,-6.1811459140659455
t0015,n4624,-6.094878731480652
t0015,n4625,-5.977346902562248
t0015,n4626,-5.977346902562248
t0015,n4627,-5.977346902562248
t0015,n4628,-6.043587267749087
t0015,n4629,-6.094583895478703
t0015,n4630,-6.094878731480652
t0015,n4631,-6.285300490359475
t0015,n4632,-6.285300490359475
t0015,n4633,-6.181034748680279
t0015,n4634,-6.172707241398818
